,bathrooms,bedrooms,building_size,car_spaces,deskripsi,land_size,lb,lokasi,lt,price,terdekat,empty,fasilitas,floors_total,price_conditions,year_built,maidrooms,maidbathrooms,electricity,deposit
576,2,3,117,1,"DIJUAL RUMAH
PADEMANGAN TIMUR
JAKARTA UTARA
LT  45 m ²
LB  117 m ²
KT  3
KM 2
2.200 WATT
SHM
3 LANTAI
3 X 15 m",45,117,Pademangan,45,1.650.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",05/11/20,"Kitchen set
Gym
Air Panas
Telepon
Taman
Garasi
Keamanan 24 jam
Kolam renang
Balkon
Taman bermain anak",2,Nego,2012,2,1,41500,
577,3,3,77,1,"Dijual Rumah Milenial PIK Sudah Full Furnish @PIK 2 Utara Jakarta!
RUMAH KEKINIAN DI PIK 2 UTARA JAKARTA! KAWASAN KOTA MANDIRI!
LAYOUT RUANGAN yang COMPACT & FUNGSIONAL!
Lokasi : Pantai Indah Kapuk 2 Utara Jakarta
Fasilitas TOWN HUB Rumah Milenial PIK 2:",56,77,Pademangan,56,1.399.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",05/11/20,"Telepon
Area hiburan outdoor
Taman
Halaman terbuka
Keamanan 24 jam",2,Nego,2012,2,1,41500,
578,3,5,660,1,"DIJUAL RUMAH PADEMANGAN TIMUR
JAKARTA UTARA
LT  420 m²
LB  660 m²
KT  4+1
KM 3
SHM 
15 X 28 m
2 LANTAI",420,660,Pademangan,420,9.600.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",05/11/20,"Telepon
Area hiburan outdoor
Taman
Halaman terbuka
Keamanan 24 jam",2,Nego,2012,2,1,41500,
579,3,3,196,1,"DIJUAL RUMAH
PADEMANGAN
JAKARTA UTARA

LT  70 m ²
LB  196 m ²
KT  3
KM 3
2.200 WATT
HGB 2039
5 X 14 m
3 LANTAI

NOTE
HADAP BARAT DAYA
GARASI 1 MOBIL
ROW JALAN 1 1/2 MOBIL
RUMAH SIAP HUNI

HARGA 1,8 M ( NEGO TIPIS )

More info:
*Ai Fi*
*BRIGHTON® Kelapa Gading*
Sell | Buy | Rent | Mortgage Property
* (WA)*",70,196,Pademangan,70,1.800.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",05/11/20,"Telepon
Area hiburan outdoor
Taman
Halaman terbuka
Keamanan 24 jam",2,Nego,2012,2,1,41500,
580,1,2,60,1,"Rumah Dijual Jakarta Utara Dijual rumah hitung tanah di pademangan timur
LT 4x12
HGB sampai 2035
Akses jalan 2 mobil
Tidak banjir
Harga 1 M Nego",60,60,Pademangan,60,1.000.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",05/11/20,"Telepon
Area hiburan outdoor
Taman
Halaman terbuka
Keamanan 24 jam",2,Nego,2012,2,1,41500,
581,2,2,120,1,"Dijual cepat Rumah 2 Lantai cocok untuk usaha ,Harga Nego di Pademangan. Jakarta Utara LT: 5x12m (60m2) , LB: 120m2, 2KT, 2KM, Listrik 2.200 watt, Hadap Barat, SHM 
Lokasi strategis dan OK 
Info lebih lanjut hub: Aliong (Ray White Prestige)",60,120,Pademangan,60,2.200.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",05/11/20,"Telepon
Area hiburan outdoor
Taman
Halaman terbuka
Keamanan 24 jam",2,Nego,2012,2,1,41500,
582,9,9,126,1,"Jl Ampera Dalam -
LT: 33 m2, LB: 126 m2, Lantai: 4, KT: 9, KM: 9, Listrik: Token, AC: 9, Air: PAM, Tahun Bangun: 2010, Surat: SHM, IDR: 3,75 M
Lokasi strategis di Pademangan Jakarta Utara
Penghasilan sekitar 13.550.000/bulan
Miliki juga rumah di kawasan asri dan berkembang pesat di Bintaro Jaya. Kami siapkan ratusan unit rumah bagus dengan harga menarik. Cash atau KPR kami bantu. Rumah untuk di huni atau untuk investasi. Kami juga membantu memasarkan property Bapak/ Ibu. Wilayah Bintaro atau Jakarta dan sekitarnya.
Hubungi Tri Armawan untuk informasi selanjutnya.Terimakasih.",33,126,Pademangan,33,3.750.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",05/11/20,"Telepon
Area hiburan outdoor
Taman
Halaman terbuka
Keamanan 24 jam",4,Nego,2012,2,1,41500,
583,2,4,135,1,"DIJUAL RUMAH
PADEMANGAN
FULL FURNISHED
JAKARTA UTARA

LT  65,25 m ²
LB  135   m ²
KT  4
KM 2
3.500 WATT
3 LANTAI
4,5 X 14,5 m
AC 4 UNIT

NOTE
HADAP BARAT DAYA
CARPOT 1 MOBIL
ROW JL 2 MOBIL

HARGA RP 2,05 M ( NEGO TIPIS )

Note : Pastikan Anda membeli / menjual property melalui saya supaya bisa memenangkan hadiah Gopay, TV, Kulkas, Motor dan mobil Xpander.


More info:
*Ai Fi*
*BRIGHTON® Kelapa Gading*
Sell | Buy | Rent | Mortgage Property
* (WA)*",65,135,Pademangan,65,2.050.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",05/11/20,"Telepon
Area hiburan outdoor
Taman
Halaman terbuka
Keamanan 24 jam",4,Nego,2012,2,1,41500,
584,4,5,220,1,"Jual murah!! Rumah Ampera Raya Pademangan jakut LT 650, LB 220 5KT 4KM 1maidroom 1maidbathroom harga 15M",650,220,Pademangan,650,15.000.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",05/11/20,"Telepon
Area hiburan outdoor
Taman
Halaman terbuka
Keamanan 24 jam",4,Nego,2012,1,1,41500,
585,3,6,150,1,"Alamat : Jl. Hidup Baru
L. Tanah : 87.5 m2 (5 x 17.5)
L. Bangunan : 150 m2
Tingkat : 2 Lantai
Hadap : UTARA",87,150,Pademangan,87,4.500.000.000,"Mangga Dua Square
Mangga Dua Mall
Aston Marina Ancol
Pasar Pagi Mangga Dua
Pasar Seni
Big Hotel Jakarta",18/09/20,"Telepon
Area hiburan outdoor
Taman
Halaman terbuka
Keamanan 24 jam",4,Nego,2012,1,1,41500,
586,51,106,1553,1,"Investasi Kost-Kosan dengan Pendapatan 100Jutaan setiap bulanya.
Mauuu....!!!

Ayo Kapan lagi dapat Kesempatan langka ini !!!Jual Cepat Kos-kosan Exclusive di Tengah Kota Jakarta Pusat dibawah Harga Pasaran",774,1553,Pademangan,774,25.000.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",18/09/20,"TV kabel
Pendingin ruangan (AC)
Keamanan 24 jam
Secure parking
Pagar penuh",4,Nego,2012,1,1,41500,
587,5,16,240,1,"Rumah Kost 2.5 lt di Pademangan 
Lt : 100 m2
Lb: 240 m2
Kt : 16 + 1
Km: 5",100,240,Pademangan,100,3.750.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",18/09/20,Garasi,4,Nego,2012,1,1,41500,
588,9,9,126,1,"Sertifikat : HGB, IMB, PBB
Luas Tanah : 33m2
Luas Bangunan : 126m2
Lantai : 4 Lantai
Kamar Tidur : 9+1
Kamar Mandi Dalam : 9
Kamar Mandi Luar : 2
Air Conditioner : 9
Gudang : 1
Air : Pam, Tanah
Torrent : 1
Jet Pump : 2
Listrik Meteran : 1
Listrik Token Kamar : 9
CCTV : 5 titik
Tempat Jemuran : 1
Internet : Ya
Parkir Motor : Ya",33,126,Pademangan,33,3.750.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",18/09/20,Garasi,4,Nego,2012,1,2,41500,
589,4,16,240,1,"dijual rumah kost di jakarta utara
Sertifikat : SHM, IMB, PBB
Luas Tanah : 100m2
Luas Bangunan : 240m2
Lantai : 2 1/2 Lantai
Kamar Tidur : 16+1
Kamar Mandi Dalam : 1
Kamar Mandi Luar : 4
Air Conditioner : 11
Gudang : 1
Air : Pam, Tanah
Torrent : 2
Jet Pump : 1
Listrik Meteran : 1
Listrik Token Kamar : 10
CCTV : 1 titik
Tempat Jemuran : 1
Internet : Ya
Parkir Motor : Ya",100,240,Pademangan,100,3.750.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",18/09/20,Garasi,2,Nego,2012,1,1,41500,
590,4,4,146,1,"LIMITED UNIT! Rumah Terbaru 8x15 Full Furnished @PIK 2 Utara Jakarta!
RUMAH KEKINIAN DI PIK 2 UTARA JAKARTA! KAWASAN KOTA MANDIRI!
LAYOUT RUANGAN yang COMPACT & FUNGSIONAL!
Lokasi : Pantai Indah Kapuk 2 Utara Jakarta
Fasilitas TOWN HUB Rumah Milenial PIK 2:",120,146,Pademangan,120,2.900.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",18/09/20,"Telepon
Area hiburan outdoor
Taman
Keamanan 24 jam",2,Nego,2012,1,1,41500,
591,1,2,81,1,"Kode 13681(Ak)

Luas Tanah 3x14 meter(42 meter),
Bangunan 3 Lantai,
Kamar Tidur 2,",42,81,Pademangan,42,1.375.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",18/09/20,Keamanan 24 jam,2,Nego,2012,1,1,41500,
592,3,4,200,1,"Di Jual
Rumah di Ancol Timur 
Jln Pantai Kuta 
LT 261m
LB 200m",261,200,Pademangan,261,6.000.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",18/09/20,Keamanan 24 jam,2,Nego,2012,1,1,41500,
593,3,9,126,1,"Dijual Ruko Kost di Pademangan, Jakarta Utara
Lt 6 × 6 (33m2)
Lb 126m2
4 lantai
Kamar tidur 9 +1 (kamar mandi dalam)
Kamar mandi luar 2
AC 9
Tv 9
SHM",33,126,Pademangan,33,2.650.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",18/09/20,Keamanan 24 jam,4,Nego,2012,1,1,41500,
594,11,9,126,1,"Ga bakal rugi!! Jual cepat rumah kost 4 lantai di pademangan barat jakarta utara, Lokasi strategis , bangunan tepi jalan raya, Kawasan ramai penduduk. Income +/- 14 Juta /bulan, Full occupancy, Selling Price Rp. 3,75 M –Nego sampai Deal!!
Property Details :
-         Lt : 6 x6 (33 m²)
-         Lb : 126",36,126,Pademangan,36,3.750.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",23/09/19,Keamanan 24 jam,4,Nego,2012,1,1,41500,
595,11,9,126,1,"Ruko plus kost-kostan 4 lantai murah dan masih aktif di Pademangan Jakarta Utara
Harga 3,75 M nego
LT 33 m2
LB 126 m2
4 lantai
KT 9+1 ( kamar mandi dalam)
Kamar mandi luar 2",336,126,Pademangan,336,3.750.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",23/09/19,Keamanan 24 jam,4,Nego,2012,1,1,41500,
596,3,5,350,1,"Dijual cepat Rumah 2 Lantai, Lokasi Ok dan Harga Nego di Pademangan Jakarta Utara. LT: 15x17m (255m2), LB: 350m2, 5 KT, 3KM, 3.500 watt, Hadap Barat, SHM Lokasi OK dan Strategis dekat ke Tol Kemayoran, Mangga Dua dan Sunter Info lebih lanjut hub: Aliong (Ray White Prestige) 081214123469",255,350,Pademangan,255,6.500.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",23/09/19,Keamanan 24 jam,4,Nego,2012,1,1,41500,
597,15,15,220,1,"Rumah Dijual Jakarta Utara Dijual Rumah Kos Pademangan
Dimensi 11.5x12.5
LB +/- 220 (2 lantai)
KT 15
KM 15
Toilet luar 5
Row Jalan 2 mobil
HGB sampai 2034",143,220,Pademangan,143,3.500.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",23/09/19,Keamanan 24 jam,4,Nego,2012,1,1,41500,
598,2,3,94,1,"NEW CLUSTER
TATAR TARUBHAWANA (Eco Smart Home)
Dikembangkan oleh Lyman Group
Spesifikasi :
- Luas bangunan : 94 m2",120,94,Pademangan,120,1.720.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",23/09/19,"Kitchen set
Telepon
Taman
Halaman terbuka
Keamanan 24 jam
Secure parking
Balkon
Taman bermain anak",4,Nego,2012,1,1,41500,
599,1,1,250,1,"KODE :14770 Dj

Luas Tanah 20x15 Meter (300 Meter)
Bangunan 1 Lantai
Hadap Selatan",300,250,Pademangan,300,3.800.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",23/09/19,Keamanan 24 jam,1,Nego,2012,1,1,41500,
600,3,3,88,1,"Hunian Modern Masa kini! Full Furnished Kawasan PIK 2 Utara Jakarta!
RUMAH KEKINIAN DI PIK 2 UTARA JAKARTA! KAWASAN KOTA MANDIRI!
LAYOUT RUANGAN yang COMPACT & FUNGSIONAL!
Lokasi : Pantai Indah Kapuk 2 Utara Jakarta
Fasilitas TOWN HUB Rumah Milenial PIK 2:",67,88,Pademangan,67,1.700.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",23/09/19,"Telepon
Area hiburan outdoor
Taman
Halaman terbuka
Keamanan 24 jam",1,Nego,2012,1,1,41500,
601,5,5,800,4,"Dijual rumah Mewah, Design Classic di Puri Marina, Ancol Barat,Jakarta Utara.
Dimensi lebar x panjang: 20 x 25
Luas tanah: 520m
Luas bangunan: 800m
Jumlah k.tdur: 5+1 kamar tidur",520,800,Pademangan,520,18.000.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",23/09/19,"Telepon
Area hiburan outdoor
Taman
Halaman terbuka
Keamanan 24 jam",1,Nego,2012,1,1,41500,
602,5,3,250,4,Hansen Lie Mapro - Pik Spesialis Property Agent,180,250,Pademangan,180,6.850.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",23/09/19,"Telepon
Area hiburan outdoor
Taman
Halaman terbuka
Keamanan 24 jam",2,Nego,2012,1,1,41500,
603,9,9,126,4,"Sertifikat : HGB, IMB, PBB
Luas Tanah : 33m2
Luas Bangunan : 126m2
Lantai : 4 Lantai
Kamar Tidur : 9+1
Kamar Mandi Dalam : 9
Kamar Mandi Luar : 2
Air Conditioner : 9
Gudang : 1
Air : Pam, Tanah
Torrent : 1
Jet Pump : 2
Listrik Meteran : 1
Listrik Token Kamar : 9
CCTV : 5 titik
Tempat Jemuran : 1
Internet : Ya
Parkir Motor : Ya",33,126,Pademangan,33,3.750.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",23/09/19,"Telepon
Area hiburan outdoor
Taman
Halaman terbuka
Keamanan 24 jam",4,Nego,2012,1,2,41500,
604,11,10,126,4,"Sertifikat : HGB, IMB, PBB
Luas Tanah : 33m2
Luas Bangunan : 126m2
Lantai : 4 Lantai
Kamar Tidur : 9+1
Kamar Mandi Dalam : 9
Kamar Mandi Luar : 2
Air Conditioner : 9
Gudang : 1
Air : Pam, Tanah
Torrent : 1
Jet Pump : 2
Listrik Meteran : 1
Listrik Token Kamar : 9
CCTV : 5 titik
Tempat Jemuran : 1
Internet : Ya
Parkir Motor : Ya",33,126,Pademangan,33,3.750.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",23/09/19,"Telepon
Area hiburan outdoor
Taman
Halaman terbuka
Keamanan 24 jam",4,Nego,2012,1,2,41500,
605,5,4,196,4,"DIJUAL RUMAH
PADEMANGAN
JAKARTA UTARA

LT 70 m ²
LB 196 m ²
KT 3+1
KM 4+1
SHM
3 LANTAI
3.500 WATT
5 X 14 m
3 UNIT AC + WATER HEATER

NOTE
HADAP BARAT DAYA
CARPOT 1 MOBIL
ROW JALAN 2 MOBIL
BANGUNAN THN 2017
IING",70,196,Pademangan,70,2.600.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",23/09/19,Keamanan 24 jam,4,Nego,2012,1,2,41500,
606,2,3,150,4,"Dijual segera Rumah 2,5 Lantai Hadap Timur, Harga Nego di Pademangan Jakarta Utara LT. 72m2, LB. 150m2, 3KT,2KM, 2.200 watt, Hadap Timur, 1 Line Telp, 2AC, HGB Lokasi dekat ke Sunter ,Kemayoran dan Mangga Dua 
Info lebih lanjut hub. Aliong (Ray White Prestige)",72,150,Pademangan,72,2.000.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",25/07/20,Keamanan 24 jam,4,Nego,2012,1,2,41500,
607,2,3,150,4,"KODE :14364 Ln/Br

Luas Tanah 5x15 Meter (75 Meter)
Bangunan 3 Lantai
Masih Tahap Pembangunan Bulan Juli Selesai",75,150,Pademangan,75,2.400.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",25/07/20,Keamanan 24 jam,3,Nego,2012,1,2,41500,
608,2,3,150,4,"DIJUAL RUMAH PADEMANGAN
JAKARTA UTARA
LT 6 x 13 m
Air Pam
Listrik 1300 watt
Hadap Selatan",78,,Pademangan,78,1.800.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",25/07/20,Keamanan 24 jam,3,Nego,2012,1,2,41500,
609,1,4,110,4,"Rumah Dijual di Pademangan Timur
LT 65
LB 110
KT 4 KM 1
PLN 2200
SHM
akses jalan 1 mobil
tidak banjir
cocok untuk usaha konveksi",65,110,Pademangan,65,1.200.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",25/07/20,Keamanan 24 jam,3,Nego,2012,1,2,41500,
610,2,2,45,4,"• Luas Tanah dan Bangunan : 3 x 15 = 45 m2,
• 2 Kamar Mandi,
• 2 1/2 Lantai, untuk 1/2 lantai digunakan untuk menjemur pakaian,
• Sertifikat Hak Milik.
• Listrik 1500 Watt.",45,45,Pademangan,45,700.000.000,"Mangga Dua Square
Mangga Dua Mall
Aston Marina Ancol
Mega Glodok Kemayoran
Pasar Seni
Big Hotel Jakarta",25/07/20,"Telepon
Televisi
Balkon",3,Nego,2012,1,2,41500,
611,3,15,154,4,"LT 98 m²
LB 154 m²
KT 15
KM 3
7x14 m
3500 Watt
SHM
HADAP TIMUR LAUT
2 LANTAI
Note
Kost ada 15 kamar(full)
Deket stasiun Ancol
Deket jalan raya Ancol
Deket Rsud Pademangan",98,154,Pademangan,98,1.350.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",25/07/20,"Telepon
Televisi
Balkon",2,Nego,2012,1,2,41500,
612,1,1,72,4,"Dijual Rumah

Di Pademangan Timur

Pademangan IV",72,72,Pademangan,72,750.000.000,"Mangga Dua Square
Mangga Dua Mall
Aston Marina Ancol
Bandar Djakarta Ancol
Pasar Pagi Mangga Dua
Pasar Seni",25/07/20,"Telepon
Televisi
Balkon",2,Nego,2012,1,2,41500,
613,1,2,72,4,"KT 2
KM 1
1300 watt
3,5x12 m
2 1/4 LANTAI
HGB
HADAP BARAT DAYA
Note
Deket stasiun Ancol
Deket raya Ancol
Deket RSUD Pademangan",42,,Pademangan,42,750.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",25/07/20,"Telepon
Televisi
Balkon",2,Nego,2012,1,2,41500,
614,3,3,180,4,"Dijual Rumah Murah Banget Fully Furnish 
Minimalis Cantik Siap Huni Di Pademangan
Jakarta Utara
5 x 14
LT. 72
LB. 180 m2
2.5 lantai
KT 3
KM 3
Air Pam
Listrik 3.500 wat
SHM
Bangunan baru 2 th
Row jalan 2 mobil
Interior Build in :
5 unit Lemari
2 unit Kitchen Set
1 unit Meja Bar
Kolam Ikan
Meja Belajar Anak
4 unit Bufet
1 unit Meja Rias
2 unit Kulkas Besar 2 Pintu 
1 unit TV 56""
1 unit TV 46""
1 unit TV 42""
3 unit AC
1 unit Meja Makan
1 set Sofa
Tempat tidur 
CCTV 8 titik
Tinggal Cuzz Bawa Koper",72,180,Pademangan,72,1.850.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",25/07/20,"Telepon
Televisi
Balkon",2,Nego,2012,1,2,41500,
615,3,3,180,4,"Dijual Rumah Cantik Minimalis Siap Huni Di Pademangan
Jakarta Utara
5 x 14
LT. 72
LB. 180 m2
2.5 lantai
KT 3
KM 3
Air Pam
Listrik 3.500 wat
SHM
Bangunan baru 2 th
Row jalan 2 mobil",72,180,Pademangan,72,1.600.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",25/07/20,"Telepon
Televisi
Balkon",2,Nego,2012,1,2,41500,
616,1,2,72,4,"Dijual murah rumah di pademangan timur, Pademangan, Jakarta Utara. Uk tnh.5x15 m Bangunan 1 lt Shgb Harga Rp.875 jt Info Helen .",72,72,Pademangan,72,875.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",25/07/20,"Telepon
Televisi
Balkon",2,Nego,2012,1,2,41500,
617,1,3,60,66,"Emerald Cilebut | Harga Mulai 400 Jutaan.

Booking Fee 2juta All Type*
DP min 5% Bisa Dicicil 6x
FREE AJB,BPHTB,BN dan Kitchenset",6,60,Pademangan,6,679.011.000,"Mangga Dua Square
Mangga Dua Mall
Mega Glodok Kemayoran
Big Hotel Jakarta
Rumah Makan Medan Baru
Stasiun Mangga Besar",05/11/20,"Kitchen set
Gym
Internet broadband/Wifi
Taman
Lapangan tenis
Halaman terbuka
Keamanan 24 jam
Kolam renang
Taman bermain anak",2,Nego,2012,1,2,41500,
618,2,3,77,66,"Kode 13649(Ak)

Luas Tanah 41 meter,
Bangunan 3 Lantai,
Kamar Tidur 2+1,",41,77,Pademangan,41,1.300.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",05/11/20,Keamanan 24 jam,2,Nego,2012,1,2,41500,
619,3,4,220,66,"Exclusive Listing
!!JUAL MURAH!!
!!JARANG ADA!!
Dijual Cepat dan Murah Rumah Siap Huni dan Rapi Di Pademangan Jakarta Utara
 7,5  x 13 
LT. 100 m
2.5 lantai
LB 220 m²
KT 3 + 1 
KM 3
Listrik 13.200 watt
Air Pam
Carport 4 mobil 
Row jalan 3 mobil
Hadap Timur
Full Furnished
SHM",100,220,Pademangan,100,2.130.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",05/11/20,Keamanan 24 jam,2,Nego,2012,1,2,41500,
620,10,10,100,1,"Dijual ruko kos2
Jln budi mulia / waspada raya
Luas tanah 5 X 24
Luas bangunan 5 x 20 x 4 lantai
SHM, imb, pln 10.000 wat
Plafon tinggi 4,5 mtr lt.1
4 mtr lt.2, lt.3, lt.4
6 kamar AC
27 kamar Non Ac (pakai exhaust fan)
1 kios ruang usaha
Parkir dalam Dan luar
Price : 3,5millyar",120,100,Pademangan,120,3.500.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",05/11/20,Keamanan 24 jam,2,Nego,2012,1,2,41500,
621,3,2,49,1,"Lokasi: Jl. pademangan IV, pademangan timur, Jakarta Utara
Deskripsi: Luas Bangunan: 50 m², Luas Tanah: 60 m², Kamar tidur: 2, Kamar mandi: 3, Listrik: 2200 watt, Rumah Terawat 3 Lantai, Legalitas SHM + IMB, Semi Furnish, Bonus AC: 2 Unit + Kitchen Set, Sumber Air PDAM.
Keunggulan: Rumah dekat dengan transportasi umum (10 menit ke Stasiun Kota dan 5 menit ke Busway), dekat ancol, mangga 2 square dan itc mangga dua. Strategis, pusat kota, bersih dan terawat.
Contact person: langsung dengan owner.
Harga : Nego",60,49,Pademangan,60,1.650.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",15/07/20,"Kitchen set
Internet broadband/Wifi
Pendingin ruangan (AC)",2,Nego,2012,1,2,41500,
622,33,33,385,3,"Dijual Murah Rumah Kos-Kosan di Pademangan Dekat Mangga 2 Square, Jakarta Utara

TURUN HARGA dari 3,250 M menjadi 3M ( Nego Sampai Deal !!! )

JARANG ADA, UNIT LANGKA!",120,385,Pademangan,120,2.800.000.000,"Mangga Dua Square
Mangga Dua Mall
Aston Marina Ancol
Bandar Djakarta Ancol
Pasar Pagi Mangga Dua
Pasar Seni",15/07/20,"Pendingin ruangan (AC)
Keamanan 24 jam
Secure parking",2,Nego,2012,1,2,41500,
623,3,3,120,3,"Rumah Dijual Jakarta Utara Dijual rumah Brand new di Pademangan
LT 6x8
3 lantai
KT 3 KM 3
Carport 1
Akses jalan 2 mobil
SHM
Harga 1.7 M Nego",48,120,Pademangan,48,1.700.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",15/07/20,"Pendingin ruangan (AC)
Keamanan 24 jam
Secure parking",3,"1,700,000,000",2012,1,2,41500,
624,2,3,135,2,"Dijual rumah bisa untuk usaha di pademangan barat, Pademangan, Jakarta Utara. 
uk tnh.7x10 m bangunan 2,5 lt
 3 kmr, 2 km, 2 carport shgb
 harga Rp.1,35 m nego dgn owner, info Helen.",70,135,Pademangan,70,1.350.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",15/07/20,"Pendingin ruangan (AC)
Keamanan 24 jam
Secure parking",3,"1,700,000,000",2012,1,2,41500,
625,2,2,104,2,"Rumah hanya bisa masuk motor aja ya!
keluar dari gang bs masuk mobil!

Hanya 5 menit ke Jalan Gunung Sahari Raya!

Lokasi sangat strategis di area pademangan yang terkenal pusat kuliner ya!

Harga dibawah NJOP. NJOP 2020 sekitar 950 jutaan ya",52,104,Pademangan,52,880.000.000,"Mangga Dua Square
Mangga Dua Mall
Aston Marina Ancol
Bandar Djakarta Ancol
Pasar Pagi Mangga Dua
Pasar Seni",15/07/20,"Pendingin ruangan (AC)
Keamanan 24 jam
Secure parking",3,"1,700,000,000",2012,1,2,41500,
626,3,2,180,1,"Rumah Dijual Jakarta Utara Dijual Rumah Siap Huni di pademangan timur
LT 5x14
3 lantai
KT 2 KM 4 (1 dalam)
lantai 3 plong
Carport 1
Akses jalan 2 mobil
HGB (bs naik SHM)",70,180,Pademangan,70,1.775.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",15/07/20,"Pendingin ruangan (AC)
Keamanan 24 jam
Secure parking",3,"1,700,000,000",2012,1,2,41500,
627,3,4,262,1,"Di Jual Rumah Pademangan
Ukuran 5x15 
3.5 Lantai
Kamar Tidur 4 
Kamar Mandi 3",75,262,Pademangan,75,1.800.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",15/07/20,Pendingin ruangan (AC),3,"1,700,000,000",2012,1,2,41500,
628,2,8,69,1,"Dijual Rumah Kost Di Pademangan
Jakarta Utara
Dimensi : 5.5 x 12m²
Luas tanah : 66m²
Luas bangunan: 69m²
Kamar bawah: 2 kamar.
Kamar mandi: 2 kamar.
Kamar atas buat kost ada 6 kamar yg belum di renovasi bisa 4 kamar lagi di  belakang.
listrik : 1300watt.
bangunan 2 lantai.
ada ac 1/2 pk.
air pdam jaya.
ada toren 500liter.
lingkungan ramah.
surat sertifikat SHM.
posisi dekat ancol .",66,69,Pademangan,66,1.250.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",15/07/20,Pendingin ruangan (AC),3,"1,700,000,000",2012,1,2,41500,
629,2,1,56,1,"Rumah tua 2 lantai bekas dikontrkkan untuk konveksi.
atas masih papan cuma bagian belakang sedikit cor tapi udah ambruk
harus direnovasi lagi kalau untuk tempat tinggal
Listrik 2200watt
Air PAM
akses bisa masuk mobil

Tidak pernah banjir

Keluar gang, sudah banyak pusat kuliner 24 jam, ATM, bank, toko buku, dan lain lain

Info lengkap",56,56,Pademangan,56,950.000.000,"Mangga Dua Square
Mangga Dua Mall
Aston Marina Ancol
Bandar Djakarta Ancol
Pasar Pagi Mangga Dua
Pasar Seni",15/07/20,Pendingin ruangan (AC),3,"1,700,000,000",2012,1,2,41500,
630,2,1,60,1,"Dijual Rumah Siap Huni Di JL. Pademangan
LT 60
LB 60
Dimensi 4x15
2 lantai
Pln 2200
HGB sampai 2035",60,60,Pademangan,60,1.000.000.000,"Ancol Beach City
Pasar Anyar Bahari
Pasar Kober",15/07/20,Pendingin ruangan (AC),2,"1,700,000,000",2012,1,2,41500,
